Response code
block_id	record_count	avg_speed	avg_exponent	avg_go_time
13	74969	23.27	4.89	55549.61
17	74968	23.94	4.53	37397.18
8	74955	21.8	4.12	18947.47
19	74967	23.8	3.97	25084.27
68	74968	25.57	3.97	55039.18
51	74969	25.9	3.93	48107.35
69	74966	33.58	3.81	29908.94
65	74503	28.3	3.69	5921.34
7	74966	38.06	3.68	36296.17
27	74965	26.62	3.46	41455.74
