Response code
block_id	record_count	avg_speed	avg_exponent
45	74969	35.29	3.22
47	74969	34.76	2.27
5	74969	39.37	2.1
71	74969	34.08	2.54
51	74969	25.9	3.93
13	74969	23.27	4.89
28	74969	42.97	2.21
39	74969	32.41	2.98
49	74969	41.22	2.44
70	74969	36.49	2.6
