Response code
speed_range	count	percentage
0-10	2402	0.04
10-20	145142	2.62
20-30	1228094	22.15
30-40	2040765	36.81
40-50	1515897	27.34
50-60	499718	9.01
60-70	98373	1.77
70-80	11918	0.21
>80	1691	0.03
